referrer,views_total,views_unique
analog.com,43,8
Google,43,4
github-wiki-see.page,41,6
github.com,10,4
intel--c.vf.force.com,4,2
design-reuse.com,1,1
