time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-18 00:00:00+00:00,0,0,16,6
2026-06-19 00:00:00+00:00,0,0,35,4
2026-06-20 00:00:00+00:00,0,0,4,1
2026-06-21 00:00:00+00:00,0,0,1,1
2026-06-22 00:00:00+00:00,1,1,7,3
2026-06-23 00:00:00+00:00,1,1,39,3
2026-06-24 00:00:00+00:00,0,0,42,2
2026-06-25 00:00:00+00:00,1,1,28,7
2026-06-26 00:00:00+00:00,0,0,60,6
2026-06-27 00:00:00+00:00,0,0,7,5
2026-06-28 00:00:00+00:00,0,0,7,3
2026-06-29 00:00:00+00:00,0,0,51,7
2026-06-30 00:00:00+00:00,1,1,16,7
2026-07-01 00:00:00+00:00,0,0,12,5
